Deltas entre nodos que respondieron:
TTL IP               RTT(ms)   RTT(i)-RTT(i-1) (ms)     Estimado
 1  192.168.0.1       72         72                     NO   
 2  10.33.64.1        54        -18                     NO   
 3  100.72.4.149      92         38                     NO   
 4  100.72.3.194      80        -12                     NO   
 5  100.72.3.193      60        -20                     NO   
 6  100.72.3.185      52         -8                     NO   
 7  10.242.5.18       52          0                     NO   
 8  200.32.127.98     60          8                     NO   
 9  *                  *         58                     SI   
10  67.17.99.233     176         58                     NO   
11  *                  *          1                     SI   
12  *                  *          1                     SI   
13  154.54.10.57     180          1                     NO   
14  154.54.47.17     180          0                     NO   
15  154.54.24.145    189          9                     NO   
16  154.54.7.157     212         23                     NO   
17  154.54.40.105    216          4                     NO   
18  154.54.30.186    265         49                     NO   
19  154.54.57.154    264         -1                     NO   
20  154.54.61.61     272          8                     NO   
21  149.14.146.194   260        -12                     NO   
22  155.232.1.40     390        130                     NO   
23  155.232.64.76    455         65                     NO   
24  155.232.1.66     430        -25                     NO   
25  155.232.15.105   452         22                     NO   
26  155.232.29.2     440        -12                     NO   
 1  192.168.0.1       23         16                     NO   
 2  10.33.64.1        42         19                     NO   
 3  100.72.4.149      20        -22                     NO   
 4  100.72.3.194      64         44                     NO   
 5  100.72.3.193      56         -8                     NO   
 6  100.72.3.185      34        -22                     NO   
 7  10.242.5.18       56         22                     NO   
 8  200.32.127.98     76         20                     NO   
 9  200.32.127.97     60        -16                     NO   
10  67.17.99.233     196        136                     NO   
11  *                  *         -6                     SI   
12  *                  *         -6                     SI   
13  154.54.10.57     176         -6                     NO   
14  154.54.47.17     176          0                     NO   
15  154.54.24.145    190         14                     NO   
16  154.54.7.157     204         14                     NO   
17  154.54.40.105    216         12                     NO   
18  154.54.30.186    264         48                     NO   
19  154.54.57.154    268          4                     NO   
20  154.54.61.61     253        -15                     NO   
21  149.14.146.194   253          0                     NO   
22  155.232.1.40     424        171                     NO   
23  155.232.64.76    453         29                     NO   
24  155.232.1.66     448         -5                     NO   
25  155.232.15.212   452          4                     NO   
26  155.232.29.2     448         -4                     NO   
 1  192.168.0.1       56         15                     NO   
 2  10.33.64.1        32        -24                     NO   
 3  100.72.4.149      35          3                     NO   
 4  100.72.3.194      60         25                     NO   
 5  100.72.3.193      64          4                     NO   
 6  100.72.3.185      35        -29                     NO   
 7  10.242.5.18       64         29                     NO   
 8  200.32.127.98     52        -12                     NO   
 9  *                  *         53                     SI   
10  67.17.94.249     159         53                     NO   
11  *                  *         10                     SI   
12  4.69.207.37      179         10                     NO   
13  154.54.10.57     185          6                     NO   
14  154.54.47.29     176         -9                     NO   
15  154.54.28.49     196         20                     NO   
16  154.54.24.221    212         16                     NO   
17  154.54.40.109    200        -12                     NO   
18  154.54.42.86     264         64                     NO   
19  154.54.58.186    268          4                     NO   
20  154.54.61.61     272          4                     NO   
21  149.14.146.194   271         -1                     NO   
22  155.232.1.40     404        133                     NO   
23  155.232.64.76    440         36                     NO   
24  155.232.1.66     440          0                     NO   
25  155.232.15.214   452         12                     NO   
26  155.232.29.2     439        -13                     NO   
 1  192.168.0.1       56         15                     NO   
 2  10.33.64.1        56          0                     NO   
 3  100.72.4.149      52         -4                     NO   
 4  100.72.3.194      56          4                     NO   
 5  *                  *          8                     SI   
 6  100.72.3.185      72          8                     NO   
 7  10.242.5.18       80          8                     NO   
 8  200.32.127.98     64        -16                     NO   
 9  *                  *         76                     SI   
10  67.17.99.233     216         76                     NO   
11  *                  *         -9                     SI   
12  *                  *         -9                     SI   
13  154.54.10.57     187         -9                     NO   
14  154.54.47.29     168        -19                     NO   
15  154.54.28.49     196         28                     NO   
16  154.54.24.221    209         13                     NO   
17  154.54.40.109    200         -9                     NO   
18  154.54.42.86     276         76                     NO   
19  154.54.58.186    269         -7                     NO   
20  154.54.61.61     254        -15                     NO   
21  149.14.146.194   304         50                     NO   
22  155.232.1.40     408        104                     NO   
23  155.232.64.76    436         28                     NO   
24  155.232.1.34     444          8                     NO   
25  155.232.15.214   440         -4                     NO   
26  155.232.29.2     432         -8                     NO   
 1  192.168.0.1       40         15                     NO   
 2  10.33.64.1        72         32                     NO   
 3  100.72.4.149      64         -8                     NO   
 4  100.72.3.194      64          0                     NO   
 5  100.72.3.193      72          8                     NO   
 6  100.72.3.185      68         -4                     NO   
 7  10.242.5.18       67         -1                     NO   
 8  200.32.127.98     59         -8                     NO   
 9  200.32.127.97     48        -11                     NO   
10  67.17.99.233     176        128                     NO   
11  *                  *          9                     SI   
